source,date,title,summary,text,filtered
BBC,2026-04-28,Eleven cancers on the rise in young people - scientists find first clue on why it's happening,Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer.,Eleven cancers on the rise in young people - scientists find first clue on why it's happening Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer.,Eleven cancers on the rise in young people - scientists find first clue on why it's happening Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer
BBC,2026-04-29,"Jokes, gifts and a state dinner: Washington rolls out red carpet for King and Queen","During the White House state dinner, the King gifted the US president a bell from his WW2 submarine namesake, 'HMS Trump'.","Jokes, gifts and a state dinner: Washington rolls out red carpet for King and Queen During the White House state dinner, the King gifted the US president a bell from his WW2 submarine namesake, 'HMS Trump'.",Jokes gifts and a state dinner Washington rolls out red carpet for King and Queen During the White House state dinner the King gifted the US president a bell from his WW submarine namesake 'HMS Trump'
BBC,2026-04-29,Police raid religious group in modern slavery inquiry,Up to 500 officers are involved in three raids at Crewe's Ahmadi Religion of Peace and Light group.,Police raid religious group in modern slavery inquiry Up to 500 officers are involved in three raids at Crewe's Ahmadi Religion of Peace and Light group.,Police raid religious group in modern slavery inquiry Up to officers are involved in three raids at Crewe's Ahmadi Religion of Peace and Light group
BBC,2026-04-28,A fresh financial crisis may be coming - it won't play out like the last one,Several warning lights are flashing that have some wondering whether we are in the foothills of another financial crisis.,A fresh financial crisis may be coming - it won't play out like the last one Several warning lights are flashing that have some wondering whether we are in the foothills of another financial crisis.,A fresh financial crisis may be coming - it won't play out like the last one Several warning lights are flashing that have some wondering whether we are in the foothills of another financial crisis
BBC,2026-04-29,Oil price jumps to $115 after reports of 'extended' Iran blockade,The price of crude oil has swung sharply as uncertainty over the war in the Middle East continues.,Oil price jumps to $115 after reports of 'extended' Iran blockade The price of crude oil has swung sharply as uncertainty over the war in the Middle East continues.,Oil price jumps to after reports of 'extended' Iran blockade The price of crude oil has swung sharply as uncertainty over the war in the Middle East continues
BBC,2026-04-29,Laura Dern replaces Helena Bonham Carter in The White Lotus,The British actress left the hit show due to creative differences shortly after filming began.,Laura Dern replaces Helena Bonham Carter in The White Lotus The British actress left the hit show due to creative differences shortly after filming began.,Laura Dern replaces Helena Bonham Carter in The White Lotus The British actress left the hit show due to creative differences shortly after filming began
BBC,2026-04-28,Early care scheme could prevent thousands of miscarriages a year,Current rules state that three unsuccessful pregnancies are needed to trigger NHS support - but a pilot project could bring about change.,Early care scheme could prevent thousands of miscarriages a year Current rules state that three unsuccessful pregnancies are needed to trigger NHS support - but a pilot project could bring about change.,Early care scheme could prevent thousands of miscarriages a year Current rules state that three unsuccessful pregnancies are needed to trigger NHS support - but a pilot project could bring about change
BBC,2026-04-29,Musk accuses Altman of stealing a charity as courtroom battle begins,The case over OpenAI's history and public commitments could have major implications for the future of AI.,Musk accuses Altman of stealing a charity as courtroom battle begins The case over OpenAI's history and public commitments could have major implications for the future of AI.,Musk accuses Altman of stealing a charity as courtroom battle begins The case over OpenAI's history and public commitments could have major implications for the future of AI
BBC,2026-04-29,"Al Fayed survivor was modern slavery victim, says Home Office","Rachael Louw says she feels ""vindication"" and ""validation"" that her case has been recognised by the British government.","Al Fayed survivor was modern slavery victim, says Home Office Rachael Louw says she feels ""vindication"" and ""validation"" that her case has been recognised by the British government.",Al Fayed survivor was modern slavery victim says Home Office Rachael Louw says she feels vindication and validation that her case has been recognised by the British government
BBC,2026-04-29,Afghanistan women can return to competition,"Afghanistan women will become a ""symbol of resilience"" after Fifa approved their return to international competition, says former captain Khalida Popal.","Afghanistan women can return to competition Afghanistan women will become a ""symbol of resilience"" after Fifa approved their return to international competition, says former captain Khalida Popal.",Afghanistan women can return to competition Afghanistan women will become a symbol of resilience after Fifa approved their return to international competition says former captain Khalida Popal
BBC,2026-04-29,Endangered antelopes flown to Kenya from Czech zoo in 'historic homecoming',"The mountain bongo is a rare antelope endemic to Kenyan highland forests, with less than 100 in the wild.","Endangered antelopes flown to Kenya from Czech zoo in 'historic homecoming' The mountain bongo is a rare antelope endemic to Kenyan highland forests, with less than 100 in the wild.",Endangered antelopes flown to Kenya from Czech zoo in 'historic homecoming' The mountain bongo is a rare antelope endemic to Kenyan highland forests with less than in the wild
BBC,2026-04-29,Five takeaways from the King's historic address to Congress,There were some lines in the speech that may have buoyed Democrats – and raised eyebrows in the White House.,Five takeaways from the King's historic address to Congress There were some lines in the speech that may have buoyed Democrats – and raised eyebrows in the White House.,Five takeaways from the King's historic address to Congress There were some lines in the speech that may have buoyed Democrats and raised eyebrows in the White House
