source,date,title,summary,text,filtered
BBC,2026-04-29,Five takeaways from the King's historic address to Congress,There were some lines in the speech that may have buoyed Democrats – and raised eyebrows in the White House.,Five takeaways from the King's historic address to Congress There were some lines in the speech that may have buoyed Democrats – and raised eyebrows in the White House.,Five takeaways from the King's historic address to Congress There were some lines in the speech that may have buoyed Democrats and raised eyebrows in the White House
BBC,2026-04-28,Eleven cancers on the rise in young people - scientists find first clue why it's happening,Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer.,Eleven cancers on the rise in young people - scientists find first clue why it's happening Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer.,Eleven cancers on the rise in young people - scientists find first clue why it's happening Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer
BBC,2026-04-28,Starmer sees off inquiry call but he doesn't escape unscathed,No 10 has expended considerable political capital in keeping Labour MPs onside over the Mandelson vetting row.,Starmer sees off inquiry call but he doesn't escape unscathed No 10 has expended considerable political capital in keeping Labour MPs onside over the Mandelson vetting row.,Starmer sees off inquiry call but he doesn't escape unscathed No has expended considerable political capital in keeping Labour MPs onside over the Mandelson vetting row
BBC,2026-04-28,A fresh financial crisis may be coming - it won't play out like the last one,Several warning lights are flashing that have some wondering whether we are in the foothills of another financial crisis.,A fresh financial crisis may be coming - it won't play out like the last one Several warning lights are flashing that have some wondering whether we are in the foothills of another financial crisis.,A fresh financial crisis may be coming - it won't play out like the last one Several warning lights are flashing that have some wondering whether we are in the foothills of another financial crisis
BBC,2026-04-29,"Al Fayed survivor was modern slavery victim, says Home Office","Rachael Louw says she feels ""vindication"" and ""validation"" that her case has been recognised by the British government.","Al Fayed survivor was modern slavery victim, says Home Office Rachael Louw says she feels ""vindication"" and ""validation"" that her case has been recognised by the British government.",Al Fayed survivor was modern slavery victim says Home Office Rachael Louw says she feels vindication and validation that her case has been recognised by the British government
BBC,2026-04-28,Early care scheme could prevent thousands of miscarriages a year,Current rules state that three unsuccessful pregnancies are needed to trigger NHS support - but a pilot project could bring about change.,Early care scheme could prevent thousands of miscarriages a year Current rules state that three unsuccessful pregnancies are needed to trigger NHS support - but a pilot project could bring about change.,Early care scheme could prevent thousands of miscarriages a year Current rules state that three unsuccessful pregnancies are needed to trigger NHS support - but a pilot project could bring about change
BBC,2026-04-29,Former FBI director charged with threatening Trump's life in Instagram post,The new case stems from a 2025 seashell photo posted by the former FBI director that the justice department says calls for violence against Trump.,Former FBI director charged with threatening Trump's life in Instagram post The new case stems from a 2025 seashell photo posted by the former FBI director that the justice department says calls for violence against Trump.,Former FBI director charged with threatening Trump's life in Instagram post The new case stems from a seashell photo posted by the former FBI director that the justice department says calls for violence against Trump
BBC,2026-04-29,Advert for £49 serum banned over 'five years younger' claim,Eucerin asked 160 people to use the serum for four weeks then say how much younger they thought they looked.,Advert for £49 serum banned over 'five years younger' claim Eucerin asked 160 people to use the serum for four weeks then say how much younger they thought they looked.,Advert for serum banned over 'five years younger' claim Eucerin asked people to use the serum for four weeks then say how much younger they thought they looked
BBC,2026-04-29,Former US officials criticise Pentagon silence on deadly Iran school attack,"In the two months since the deadly strike, the Pentagon has said only that the incident is under investigation.","Former US officials criticise Pentagon silence on deadly Iran school attack In the two months since the deadly strike, the Pentagon has said only that the incident is under investigation.",Former US officials criticise Pentagon silence on deadly Iran school attack In the two months since the deadly strike the Pentagon has said only that the incident is under investigation
BBC,2026-04-28,Musk says basis of charitable giving at stake in OpenAI lawsuit,The case over OpenAI's history and public commitments could have major implications for the future of AI.,Musk says basis of charitable giving at stake in OpenAI lawsuit The case over OpenAI's history and public commitments could have major implications for the future of AI.,Musk says basis of charitable giving at stake in OpenAI lawsuit The case over OpenAI's history and public commitments could have major implications for the future of AI
BBC,2026-04-28,Faisal Islam: Why the UAE's exit from Opec is a big deal,"It will have little effect on the current oil blockades, but it could change everything afterwards.","Faisal Islam: Why the UAE's exit from Opec is a big deal It will have little effect on the current oil blockades, but it could change everything afterwards.",Faisal Islam Why the UAE's exit from Opec is a big deal It will have little effect on the current oil blockades but it could change everything afterwards
BBC,2026-04-29,"Fashion, billionaires and jokes: Inside the White House state dinner","The night was filled with designer fashion, luscious bouquets, billionaire guests and joke-filled speeches.","Fashion, billionaires and jokes: Inside the White House state dinner The night was filled with designer fashion, luscious bouquets, billionaire guests and joke-filled speeches.",Fashion billionaires and jokes Inside the White House state dinner The night was filled with designer fashion luscious bouquets billionaire guests and joke-filled speeches
BBC,2026-04-29,The state visit in pictures,King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress.,The state visit in pictures King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress.,The state visit in pictures King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress
BBC,2026-04-29,Watch: Washington rolls out red carpet for royal couple,"During the White House state dinner, the King gifted the US president a bell from his WW2 submarine namesake, 'HMS Trump'.","Watch: Washington rolls out red carpet for royal couple During the White House state dinner, the King gifted the US president a bell from his WW2 submarine namesake, 'HMS Trump'.",Watch Washington rolls out red carpet for royal couple During the White House state dinner the King gifted the US president a bell from his WW submarine namesake 'HMS Trump'
BBC,2026-04-29,King Charles gets ovation for Congress speech warning of volatile world,"He tells US lawmakers his address comes the two nations' relationship is ""more important"" than ever ""in times of great uncertainty"".","King Charles gets ovation for Congress speech warning of volatile world He tells US lawmakers his address comes the two nations' relationship is ""more important"" than ever ""in times of great uncertainty"".",King Charles gets ovation for Congress speech warning of volatile world He tells US lawmakers his address comes the two nations' relationship is more important than ever in times of great uncertainty
BBC,2026-04-28,£20m mystery gift buys London Zoo new hospital where you can watch vets work,Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital.,£20m mystery gift buys London Zoo new hospital where you can watch vets work Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital.,m mystery gift buys London Zoo new hospital where you can watch vets work Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital
BBC,2026-04-28,Should I Marry a Murderer? - the love story that uncovered a killer,True crime show follows a woman facing a life-changing dilemma after her fiancé makes a shock confession.,Should I Marry a Murderer? - the love story that uncovered a killer True crime show follows a woman facing a life-changing dilemma after her fiancé makes a shock confession.,Should I Marry a Murderer - the love story that uncovered a killer True crime show follows a woman facing a life-changing dilemma after her fianc makes a shock confession
BBC,2026-04-29,Newspaper headlines: 'King's historic Congress address' and 'Starmer sees off rebellion',The King's historic address to the US Congress features on the front pages of Wednesday's papers.,Newspaper headlines: 'King's historic Congress address' and 'Starmer sees off rebellion' The King's historic address to the US Congress features on the front pages of Wednesday's papers.,Newspaper headlines 'King's historic Congress address' and 'Starmer sees off rebellion' The King's historic address to the US Congress features on the front pages of Wednesday's papers
BBC,2026-04-29,Billie Eilish puts Manchester at centre of new 3D concert film,"Teaming up with filmmaking giant James Cameron, the superstar creates a unique love letter to her fans.","Billie Eilish puts Manchester at centre of new 3D concert film Teaming up with filmmaking giant James Cameron, the superstar creates a unique love letter to her fans.",Billie Eilish puts Manchester at centre of new D concert film Teaming up with filmmaking giant James Cameron the superstar creates a unique love letter to her fans
BBC,2026-04-28,Nostalgia wasn't enough: What went wrong at Claire's,Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain.,Nostalgia wasn't enough: What went wrong at Claire's Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain.,Nostalgia wasn't enough What went wrong at Claire's Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain
BBC,2026-04-28,US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump,"The move comes as the White House pressures Disney-owned ABC to fire Kimmel after he called Melania an ""expectant widow"".","US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump The move comes as the White House pressures Disney-owned ABC to fire Kimmel after he called Melania an ""expectant widow"".",US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump The move comes as the White House pressures Disney-owned ABC to fire Kimmel after he called Melania an expectant widow
BBC,2026-04-28,Oil tycoons deny paying bribes to former Nigerian minister,"Diezani Alison-Madueke is accused of being treated to luxury home stays and lavish spending sprees in the UK, which she denies.","Oil tycoons deny paying bribes to former Nigerian minister Diezani Alison-Madueke is accused of being treated to luxury home stays and lavish spending sprees in the UK, which she denies.",Oil tycoons deny paying bribes to former Nigerian minister Diezani Alison-Madueke is accused of being treated to luxury home stays and lavish spending sprees in the UK which she denies
BBC,2026-04-28,Path cleared for Everest climbers after huge ice block,"Experts warn there are still risks of further ice collapses, and there are fears climbers will again have to queue to reach the summit.","Path cleared for Everest climbers after huge ice block Experts warn there are still risks of further ice collapses, and there are fears climbers will again have to queue to reach the summit.",Path cleared for Everest climbers after huge ice block Experts warn there are still risks of further ice collapses and there are fears climbers will again have to queue to reach the summit
BBC,2026-04-28,Trump's face to feature on commemorative US passports,The passports will be released as part of the 250th anniversary of the US Declaration of Independence.,Trump's face to feature on commemorative US passports The passports will be released as part of the 250th anniversary of the US Declaration of Independence.,Trump's face to feature on commemorative US passports The passports will be released as part of the th anniversary of the US Declaration of Independence
BBC,2026-04-28,"America's special relationship 'probably Israel', says UK ambassador to US","The remarks, made in February and first reported by the Financial Times, came to light during the King's state visit.","America's special relationship 'probably Israel', says UK ambassador to US The remarks, made in February and first reported by the Financial Times, came to light during the King's state visit.",America's special relationship 'probably Israel' says UK ambassador to US The remarks made in February and first reported by the Financial Times came to light during the King's state visit
BBC,2026-04-28,The Morgan McSweeney Evidence,"And, MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting.","The Morgan McSweeney Evidence And, MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting.",The Morgan McSweeney Evidence And MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting
BBC,2026-04-26,Who is Trump’s 'would-be assassin' and were there security failings at DC shooting?,The US president was evacuated from the White House Correspondents Dinner,Who is Trump’s 'would-be assassin' and were there security failings at DC shooting? The US president was evacuated from the White House Correspondents Dinner,Who is Trump s 'would-be assassin' and were there security failings at DC shooting The US president was evacuated from the White House Correspondents Dinner
BBC,2026-04-28,A record-breaking semi-final - the antidote to modern football?,A scintillating semi-final first leg between Paris St-Germain and Bayern Munich left many to wonder if this was the antidote to modern football.,A record-breaking semi-final - the antidote to modern football? A scintillating semi-final first leg between Paris St-Germain and Bayern Munich left many to wonder if this was the antidote to modern football.,A record-breaking semi-final - the antidote to modern football A scintillating semi-final first leg between Paris St-Germain and Bayern Munich left many to wonder if this was the antidote to modern football
BBC,2026-04-29,The Man Utd kids tipped to shine in pre-season,Which Manchester United youngsters are most likely to be pushing for inclusion on their pre-season tour in July?,The Man Utd kids tipped to shine in pre-season Which Manchester United youngsters are most likely to be pushing for inclusion on their pre-season tour in July?,The Man Utd kids tipped to shine in pre-season Which Manchester United youngsters are most likely to be pushing for inclusion on their pre-season tour in July
BBC,2026-04-28,White House wants Department of Homeland Security to reopen for World Cup,White House officials preparing for this summer's World Cup urge the Department of Homeland Security to reopen after an attempted assassination of US President Donald Trump.,White House wants Department of Homeland Security to reopen for World Cup White House officials preparing for this summer's World Cup urge the Department of Homeland Security to reopen after an attempted assassination of US President Donald Trump.,White House wants Department of Homeland Security to reopen for World Cup White House officials preparing for this summer's World Cup urge the Department of Homeland Security to reopen after an attempted assassination of US President Donald Trump
BBC,2026-04-29,Wales great North to retire from rugby,George North will bring down the curtain on one of the most successful careers in British professional rugby.,Wales great North to retire from rugby George North will bring down the curtain on one of the most successful careers in British professional rugby.,Wales great North to retire from rugby George North will bring down the curtain on one of the most successful careers in British professional rugby
BBC,2026-04-29,Baptiste saves six match points to stun Sabalenka,Hailey Baptiste saves six match points as she stuns world number one and defending champion Aryna Sabalenka in the quarter-finals of the Madrid Open.,Baptiste saves six match points to stun Sabalenka Hailey Baptiste saves six match points as she stuns world number one and defending champion Aryna Sabalenka in the quarter-finals of the Madrid Open.,Baptiste saves six match points to stun Sabalenka Hailey Baptiste saves six match points as she stuns world number one and defending champion Aryna Sabalenka in the quarter-finals of the Madrid Open
BBC,2026-04-29,Former NFL player Mauro dies aged 35,Former Arizona Cardinals defensive end Josh Mauro dies at the age of 35.,Former NFL player Mauro dies aged 35 Former Arizona Cardinals defensive end Josh Mauro dies at the age of 35.,Former NFL player Mauro dies aged Former Arizona Cardinals defensive end Josh Mauro dies at the age of
New York Times,2026-04-28,UAE Says It Will Leave OPEC as Iran War Strains Oil Markets,"The Gulf government has long complained about the group’s quotas, which officials believe unfairly limited its exports. Its departure is expected to weaken OPEC’s influence.","UAE Says It Will Leave OPEC as Iran War Strains Oil Markets The Gulf government has long complained about the group’s quotas, which officials believe unfairly limited its exports. Its departure is expected to weaken OPEC’s influence.",UAE Says It Will Leave OPEC as Iran War Strains Oil Markets The Gulf government has long complained about the group s quotas which officials believe unfairly limited its exports Its departure is expected to weaken OPEC s influence
New York Times,2026-04-28,Internet Restrictions Spur Russians to Openly Question Putin’s Moves,"From beauty influencers to the token political opposition, Russians are openly questioning President Vladimir V. Putin’s moves to hamstring access.","Internet Restrictions Spur Russians to Openly Question Putin’s Moves From beauty influencers to the token political opposition, Russians are openly questioning President Vladimir V. Putin’s moves to hamstring access.",Internet Restrictions Spur Russians to Openly Question Putin s Moves From beauty influencers to the token political opposition Russians are openly questioning President Vladimir V Putin s moves to hamstring access
New York Times,2026-04-28,The Small U.K. Agency That’s a 911 for Ships in the Strait of Hormuz,"At a military base outside Portsmouth, England, a 24-hour service monitors the Persian Gulf, the Red Sea and part of the Indian Ocean, responding to distress calls.","The Small U.K. Agency That’s a 911 for Ships in the Strait of Hormuz At a military base outside Portsmouth, England, a 24-hour service monitors the Persian Gulf, the Red Sea and part of the Indian Ocean, responding to distress calls.",The Small U K Agency That s a for Ships in the Strait of Hormuz At a military base outside Portsmouth England a -hour service monitors the Persian Gulf the Red Sea and part of the Indian Ocean responding to distress calls
New York Times,2026-04-28,They Lost Their Homes in Cuba to the Communist Government. Will They Ever Get Them Back?,"With Cuba in dire economic crisis, people whose properties were seized by its government decades ago say it’s time to resolve thorny compensation claims.","They Lost Their Homes in Cuba to the Communist Government. Will They Ever Get Them Back? With Cuba in dire economic crisis, people whose properties were seized by its government decades ago say it’s time to resolve thorny compensation claims.",They Lost Their Homes in Cuba to the Communist Government Will They Ever Get Them Back With Cuba in dire economic crisis people whose properties were seized by its government decades ago say it s time to resolve thorny compensation claims
