source,date,title,summary,text,filtered
BBC,2026-04-28,PM won't face inquiry over claims he misled MPs on Mandelson vetting,A Conservative-led motion sought to have the prime minister's remarks assessed by Privileges Committee.,PM won't face inquiry over claims he misled MPs on Mandelson vetting A Conservative-led motion sought to have the prime minister's remarks assessed by Privileges Committee.,PM won't face inquiry over claims he misled MPs on Mandelson vetting A Conservative-led motion sought to have the prime minister's remarks assessed by Privileges Committee
BBC,2026-04-28,"I made 'serious mistake' advising Starmer to appoint Mandelson, PM's ex-top adviser McSweeney says","Morgan McSweeney says the peer did not give the ""full truth"" about his relationship with Epstein.","I made 'serious mistake' advising Starmer to appoint Mandelson, PM's ex-top adviser McSweeney says Morgan McSweeney says the peer did not give the ""full truth"" about his relationship with Epstein.",I made 'serious mistake' advising Starmer to appoint Mandelson PM's ex-top adviser McSweeney says Morgan McSweeney says the peer did not give the full truth about his relationship with Epstein
BBC,2026-04-28,United Arab Emirates to quit oil cartel Opec,"The UAE's decision, after nearly 60 years of membership, is seen as a potential death knell for the oil cartel.","United Arab Emirates to quit oil cartel Opec The UAE's decision, after nearly 60 years of membership, is seen as a potential death knell for the oil cartel.",United Arab Emirates to quit oil cartel Opec The UAE's decision after nearly years of membership is seen as a potential death knell for the oil cartel
BBC,2026-04-28,More UK deaths than births expected every year from now on,The UK population is expected to grow at a slower rate than previously thought owing to a sharp fall in migration and declining fertility rates,More UK deaths than births expected every year from now on The UK population is expected to grow at a slower rate than previously thought owing to a sharp fall in migration and declining fertility rates,More UK deaths than births expected every year from now on The UK population is expected to grow at a slower rate than previously thought owing to a sharp fall in migration and declining fertility rates
BBC,2026-04-28,"America's special relationship 'probably Israel', says UK ambassador to US","The remarks, made in February and first reported by the Financial Times, came to light during the King's state visit.","America's special relationship 'probably Israel', says UK ambassador to US The remarks, made in February and first reported by the Financial Times, came to light during the King's state visit.",America's special relationship 'probably Israel' says UK ambassador to US The remarks made in February and first reported by the Financial Times came to light during the King's state visit
BBC,2026-04-28,Path cleared for Everest climbers after huge ice block,"Experts warn there are still risks of further ice collapses, and there are fears climbers will again have to queue to reach the summit.","Path cleared for Everest climbers after huge ice block Experts warn there are still risks of further ice collapses, and there are fears climbers will again have to queue to reach the summit.",Path cleared for Everest climbers after huge ice block Experts warn there are still risks of further ice collapses and there are fears climbers will again have to queue to reach the summit
BBC,2026-04-28,US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump,"The move comes as the White House pressures Disney-owned ABC to fire Kimmel after he called Melania an ""expectant widow"".","US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump The move comes as the White House pressures Disney-owned ABC to fire Kimmel after he called Melania an ""expectant widow"".",US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump The move comes as the White House pressures Disney-owned ABC to fire Kimmel after he called Melania an expectant widow
BBC,2026-04-28,France murder victim identified after 20 years and suspect arrested,Hakima Boukerouis is the fifth woman to be identified through an international police campaign.,France murder victim identified after 20 years and suspect arrested Hakima Boukerouis is the fifth woman to be identified through an international police campaign.,France murder victim identified after years and suspect arrested Hakima Boukerouis is the fifth woman to be identified through an international police campaign
BBC,2026-04-28,US soldier accused of betting on Maduro's removal pleads not guilty to fraud charges,"The Army officer has been accused of using classified information to win $400,000 on an online prediction market.","US soldier accused of betting on Maduro's removal pleads not guilty to fraud charges The Army officer has been accused of using classified information to win $400,000 on an online prediction market.",US soldier accused of betting on Maduro's removal pleads not guilty to fraud charges The Army officer has been accused of using classified information to win on an online prediction market
BBC,2026-04-28,Road-rage driver caught on his own dashcam knocking motorist out,John Lee was caught on his own vehicle's camera attacking another driver in Conwy.,Road-rage driver caught on his own dashcam knocking motorist out John Lee was caught on his own vehicle's camera attacking another driver in Conwy.,Road-rage driver caught on his own dashcam knocking motorist out John Lee was caught on his own vehicle's camera attacking another driver in Conwy
BBC,2026-04-28,In pictures: King Charles at Oval Office on US state visit,King Charles III and Queen Camilla continued their state visit to the US with a White House military ceremony and an aircraft fly over.,In pictures: King Charles at Oval Office on US state visit King Charles III and Queen Camilla continued their state visit to the US with a White House military ceremony and an aircraft fly over.,In pictures King Charles at Oval Office on US state visit King Charles III and Queen Camilla continued their state visit to the US with a White House military ceremony and an aircraft fly over
BBC,2026-04-28,Faisal Islam: Why the UAE's exit from Opec is a big deal,"It will have little effect on the current oil blockades, but it could change everything afterwards.","Faisal Islam: Why the UAE's exit from Opec is a big deal It will have little effect on the current oil blockades, but it could change everything afterwards.",Faisal Islam Why the UAE's exit from Opec is a big deal It will have little effect on the current oil blockades but it could change everything afterwards
BBC,2026-04-28,Find out how your MP voted on Mandelson vetting inquiry,Check whether your MP voted for or against a parliamentary investigation into whether the PM misled the Commons.,Find out how your MP voted on Mandelson vetting inquiry Check whether your MP voted for or against a parliamentary investigation into whether the PM misled the Commons.,Find out how your MP voted on Mandelson vetting inquiry Check whether your MP voted for or against a parliamentary investigation into whether the PM misled the Commons
BBC,2026-04-28,Nostalgia wasn't enough: What went wrong at Claire's,Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain.,Nostalgia wasn't enough: What went wrong at Claire's Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain.,Nostalgia wasn't enough What went wrong at Claire's Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain
BBC,2026-04-28,The man who exposed hundreds of British Museum thefts - but didn't live to see justice,Dr Ittai Gradel made global headlines after exposing the thefts of many artefacts from the British Museum.,The man who exposed hundreds of British Museum thefts - but didn't live to see justice Dr Ittai Gradel made global headlines after exposing the thefts of many artefacts from the British Museum.,The man who exposed hundreds of British Museum thefts - but didn't live to see justice Dr Ittai Gradel made global headlines after exposing the thefts of many artefacts from the British Museum
BBC,2026-04-28,Government defends Palestine Action ban after High Court ruled it unlawful,The government says overturning the ban would limit ministers' counter-terrorism powers.,Government defends Palestine Action ban after High Court ruled it unlawful The government says overturning the ban would limit ministers' counter-terrorism powers.,Government defends Palestine Action ban after High Court ruled it unlawful The government says overturning the ban would limit ministers' counter-terrorism powers
BBC,2026-04-28,Musk says basis of charitable giving at stake in OpenAI lawsuit,The case over OpenAI's history and public commitments could have major implications for the future of AI.,Musk says basis of charitable giving at stake in OpenAI lawsuit The case over OpenAI's history and public commitments could have major implications for the future of AI.,Musk says basis of charitable giving at stake in OpenAI lawsuit The case over OpenAI's history and public commitments could have major implications for the future of AI
BBC,2026-04-28,Army to resume Ajax armoured vehicle trials after they made soldiers sick,"Trials of the Ajax vehicles, produced in Merthyr Tydfil, will proceed ""cautiously"", says minister.","Army to resume Ajax armoured vehicle trials after they made soldiers sick Trials of the Ajax vehicles, produced in Merthyr Tydfil, will proceed ""cautiously"", says minister.",Army to resume Ajax armoured vehicle trials after they made soldiers sick Trials of the Ajax vehicles produced in Merthyr Tydfil will proceed cautiously says minister
